label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8193795084953308,0.5998426675796509,-5.837932235408516e-07,0.7519010901451111,0.5916532278060913,-0.022101592272520065,0.6848481893539429,0.5035284161567688,-0.03000239096581936,0.6746589541435242,0.378238707780838,-0.04027242958545685,0.7183729410171509,0.3166275918483734,-0.04583778232336044,0.7015159726142883,0.37882643938064575,0.00444507971405983,0.6826666593551636,0.29694685339927673,-0.03400076925754547,0.7023905515670776,0.37388622760772705,-0.05448944494128227,0.7153792977333069,0.40529462695121765,-0.06306217610836029,0.7430273294448853,0.3590104281902313,0.000202762836124748,0.7306075096130371,0.28086981177330017,-0.03916964679956436,0.7462608218193054,0.3982612192630768,-0.04529832303524017,0.7508376836776733,0.4318199157714844,-0.03882039710879326,0.7848184108734131,0.3510414958000183,-0.012016980908811092,0.7770434617996216,0.26768746972084045,-0.05395974963903427,0.7868718504905701,0.3934248983860016,-0.042228877544403076,0.790095329284668,0.4417078495025635,-0.021623365581035614,0.8305046558380127,0.35358089208602905,-0.02668960578739643,0.8232645988464355,0.29242318868637085,-0.05126733332872391,0.8233742713928223,0.38183099031448364,-0.04079022631049156,0.8225544095039368,0.4284598231315613,-0.025545859709382057
A,0.8186178803443909,0.5963074564933777,-5.775021350018505e-07,0.7529054284095764,0.5908140540122986,-0.02242962270975113,0.6861192584037781,0.5050466656684875,-0.030528103932738304,0.6749246120452881,0.38094234466552734,-0.040749289095401764,0.716913104057312,0.31762129068374634,-0.04624210298061371,0.7008881568908691,0.37824979424476624,0.0032783816568553448,0.6824129819869995,0.2978542447090149,-0.03439601883292198,0.7027905583381653,0.37216684222221375,-0.05407821014523506,0.715694785118103,0.4001249670982361,-0.06236201524734497,0.7424795627593994,0.35806095600128174,-0.0007773148827254772,0.7299188375473022,0.28104421496391296,-0.03978438675403595,0.7459747195243835,0.39793267846107483,-0.04508581757545471,0.7503921985626221,0.42983129620552063,-0.038126442581415176,0.784469723701477,0.35009875893592834,-0.012716024182736874,0.776549756526947,0.2678036093711853,-0.05473211780190468,0.7864735126495361,0.39314699172973633,-0.042742643505334854,0.7893605828285217,0.44009193778038025,-0.02206188254058361,0.8300650119781494,0.35268864035606384,-0.027066964656114578,0.8232004046440125,0.2930104732513428,-0.052150338888168335,0.8229137063026428,0.3826240301132202,-0.04187825694680214,0.8214179277420044,0.42923611402511597,-0.026774726808071136
A,0.8183438777923584,0.5974810719490051,-6.015285407556803e-07,0.7521246671676636,0.5934422612190247,-0.02255641669034958,0.6846586465835571,0.506450355052948,-0.03001246228814125,0.6736027598381042,0.3804422914981842,-0.039521995931863785,0.7149672508239746,0.31582146883010864,-0.04395192116498947,0.7012155055999756,0.37959006428718567,0.003974097780883312,0.6814092397689819,0.3007201552391052,-0.033802419900894165,0.7020810842514038,0.3797411620616913,-0.053236447274684906,0.7152712345123291,0.4080275297164917,-0.06133483722805977,0.7427947521209717,0.35892757773399353,0.00013798181316815317,0.7290865778923035,0.2820623219013214,-0.03867681324481964,0.7460652589797974,0.3997678756713867,-0.04370076581835747,0.7509823441505432,0.4293769598007202,-0.03661271557211876,0.7845045328140259,0.3507358431816101,-0.011732984334230423,0.7754663228988647,0.26809409260749817,-0.05361008644104004,0.7863730788230896,0.3942496180534363,-0.04097994789481163,0.790290355682373,0.44001615047454834,-0.019912609830498695,0.8302307724952698,0.35228002071380615,-0.02608306147158146,0.8222636580467224,0.29228824377059937,-0.051151446998119354,0.8226523399353027,0.382500022649765,-0.04077243059873581,0.8220836520195007,0.4285340905189514,-0.025616813451051712
A,0.8190865516662598,0.5947831869125366,-6.220174668669642e-07,0.753619372844696,0.5945405960083008,-0.023394418880343437,0.6845598220825195,0.506158173084259,-0.030649380758404732,0.6738306879997253,0.37905019521713257,-0.0394008532166481,0.7169069051742554,0.31208646297454834,-0.04293602705001831,0.6997238993644714,0.37928882241249084,0.001982515212148428,0.6820439100265503,0.3011062443256378,-0.034918490797281265,0.7016549706459045,0.3862208127975464,-0.0536525696516037,0.713421106338501,0.4163602590560913,-0.06183529272675514,0.7414302825927734,0.35728541016578674,-0.0012553762644529343,0.7285953760147095,0.28203070163726807,-0.039780400693416595,0.7452222108840942,0.4005148410797119,-0.044720638543367386,0.7505652904510498,0.43009546399116516,-0.03783821687102318,0.7833723425865173,0.3481558561325073,-0.012334457598626614,0.7747740149497986,0.26795363426208496,-0.05396992340683937,0.7857627868652344,0.3950641453266144,-0.04137466475367546,0.7895460724830627,0.43992123007774353,-0.020708424970507622,0.8293887972831726,0.34862297773361206,-0.025927836075425148,0.8217846751213074,0.2915489673614502,-0.0518309623003006,0.8224900960922241,0.3839641511440277,-0.04201284050941467,0.8215116858482361,0.4299386143684387,-0.02732839062809944
A,0.8190386295318604,0.5961700081825256,-6.266451464398415e-07,0.7533276677131653,0.5951787829399109,-0.02309420518577099,0.6852995753288269,0.5065830945968628,-0.030767103657126427,0.6743307709693909,0.37936899065971375,-0.04009062424302101,0.7160161137580872,0.308315634727478,-0.04430602118372917,0.7016123533248901,0.3808484375476837,0.0013002407504245639,0.6830000281333923,0.3034396469593048,-0.03659996762871742,0.7021318674087524,0.3892548978328705,-0.05574316158890724,0.7136030793190002,0.4210459589958191,-0.06384823471307755,0.7428180575370789,0.35853686928749084,-0.0022693995852023363,0.7288672924041748,0.28277111053466797,-0.04068039730191231,0.7452955842018127,0.3996850550174713,-0.04547390714287758,0.750763475894928,0.42759400606155396,-0.03872992843389511,0.7843978404998779,0.3493722677230835,-0.013711038045585155,0.7746976017951965,0.2683190405368805,-0.05527094006538391,0.7855353951454163,0.39445874094963074,-0.04224487766623497,0.7896479964256287,0.43839749693870544,-0.021442189812660217,0.8302884101867676,0.3499806523323059,-0.027645926922559738,0.8215818405151367,0.29074156284332275,-0.052981022745370865,0.822336733341217,0.3824957013130188,-0.04255400970578194,0.8218905925750732,0.42878952622413635,-0.027616528794169426
A,0.8185051083564758,0.5920684337615967,-6.110300887485209e-07,0.7534623146057129,0.5966898798942566,-0.024668889120221138,0.6837368607521057,0.5065792798995972,-0.032347422093153,0.6739221811294556,0.3772580325603485,-0.040934834629297256,0.7169856429100037,0.309151828289032,-0.044313058257102966,0.7005890607833862,0.3801175355911255,-0.0021502189338207245,0.6817113161087036,0.30336400866508484,-0.039895981550216675,0.7008169889450073,0.38790833950042725,-0.05870960280299187,0.7126504182815552,0.41650083661079407,-0.06713619083166122,0.7422524094581604,0.35760632157325745,-0.00501529173925519,0.7283118367195129,0.27997106313705444,-0.044774480164051056,0.7450454235076904,0.39850372076034546,-0.049723342061042786,0.7506256699562073,0.4272267520427704,-0.04277631640434265,0.7836571335792542,0.3487086296081543,-0.015614229254424572,0.774523138999939,0.26753300428390503,-0.05835302919149399,0.7854762077331543,0.39578762650489807,-0.045381177216768265,0.7890182733535767,0.43925967812538147,-0.02443615160882473,0.8293514847755432,0.3477899134159088,-0.028750842437148094,0.8208208680152893,0.29209622740745544,-0.05582265928387642,0.8220836520195007,0.38563570380210876,-0.04621175676584244,0.8213140964508057,0.43077486753463745,-0.031667228788137436
A,0.8177679181098938,0.5924527049064636,-6.187406142998952e-07,0.7531903982162476,0.5978041887283325,-0.024190720170736313,0.6833863258361816,0.5042005777359009,-0.03133247792720795,0.6747227311134338,0.37313607335090637,-0.03944294527173042,0.7185969352722168,0.3033495545387268,-0.04255568981170654,0.7008059024810791,0.3816381096839905,-0.0015282323583960533,0.6808074116706848,0.3058559000492096,-0.03908504545688629,0.7010116577148438,0.38931500911712646,-0.058039769530296326,0.7135297060012817,0.41785919666290283,-0.06654335558414459,0.7423718571662903,0.35730448365211487,-0.004300104454159737,0.7275959253311157,0.28179430961608887,-0.04348335415124893,0.7449327111244202,0.3996410071849823,-0.04841110110282898,0.7504956722259521,0.4272761940956116,-0.04164652153849602,0.7836383581161499,0.34742358326911926,-0.014788728207349777,0.7735146880149841,0.26778292655944824,-0.05668238177895546,0.7851729989051819,0.3954983353614807,-0.04323193058371544,0.7890427708625793,0.4379030466079712,-0.022277165204286575,0.8288132548332214,0.34551000595092773,-0.027830200269818306,0.8194525241851807,0.28935864567756653,-0.05405193567276001,0.8219828605651855,0.3832246661186218,-0.0438101626932621,0.8224300146102905,0.42747533321380615,-0.029020115733146667
A,0.8164309859275818,0.5893366932868958,-6.170264441607287e-07,0.752872884273529,0.59611976146698,-0.024104543030261993,0.6831157207489014,0.5060932636260986,-0.03141520544886589,0.6731306910514832,0.3778388500213623,-0.03942165896296501,0.7151063084602356,0.307483434677124,-0.04216376692056656,0.6994292140007019,0.3789127767086029,-0.0024189972318708897,0.6808915138244629,0.30160701274871826,-0.04066949710249901,0.7010425329208374,0.38410070538520813,-0.060254041105508804,0.7126830220222473,0.4148963391780853,-0.0688735693693161,0.7410286664962769,0.3553881347179413,-0.005013029091060162,0.7276067733764648,0.27957767248153687,-0.04491623863577843,0.7465410232543945,0.39765647053718567,-0.04999656602740288,0.7516080737113953,0.4289747476577759,-0.04309961199760437,0.7822450399398804,0.3452856242656708,-0.015225344337522984,0.7734769582748413,0.26711368560791016,-0.05752547085285187,0.7864649891853333,0.3939669728279114,-0.0438266284763813,0.789298951625824,0.43870827555656433,-0.022593699395656586,0.8272470235824585,0.3432677686214447,-0.027937741950154305,0.8194841146469116,0.28746384382247925,-0.05470719188451767,0.8228334784507751,0.38088953495025635,-0.04440273344516754,0.821785569190979,0.4256841838359833,-0.029366500675678253
A,0.8180135488510132,0.5942926406860352,-6.000797725391749e-07,0.7526817917823792,0.595352292060852,-0.024055493995547295,0.682944655418396,0.5031817555427551,-0.03160268813371658,0.674781858921051,0.3752140700817108,-0.04034529626369476,0.7197887301445007,0.3069424331188202,-0.04418676346540451,0.7000045776367188,0.38384994864463806,-0.00024529933580197394,0.6795652508735657,0.30534446239471436,-0.03833787515759468,0.7006887197494507,0.3866473436355591,-0.05814891681075096,0.7137332558631897,0.4192315340042114,-0.06653794646263123,0.7415317296981812,0.3582683503627777,-0.003013850189745426,0.7273187637329102,0.2808001637458801,-0.0420687235891819,0.7454022169113159,0.39654746651649475,-0.04723416641354561,0.7509368062019348,0.42881157994270325,-0.04017214849591255,0.7833090424537659,0.3475409746170044,-0.013652026653289795,0.773384690284729,0.2671862542629242,-0.05516628548502922,0.7852962017059326,0.39216703176498413,-0.04257167503237724,0.789038896560669,0.4386941194534302,-0.021793799474835396,0.8290454745292664,0.3464030623435974,-0.026840338483452797,0.8200557827949524,0.28842413425445557,-0.05214270204305649,0.822121262550354,0.379594624042511,-0.04185164347290993,0.8221218585968018,0.4257306158542633,-0.026904640719294548
A,0.8180292844772339,0.5940041542053223,-6.03788635089586e-07,0.7520782351493835,0.5952073335647583,-0.02419261634349823,0.6824366450309753,0.5044460892677307,-0.03186832368373871,0.6740646362304688,0.37677866220474243,-0.040562789887189865,0.7191002368927002,0.30847442150115967,-0.044163476675748825,0.6999878883361816,0.3833034336566925,-0.0014352976577356458,0.6787521839141846,0.305645227432251,-0.03842194750905037,0.6989164352416992,0.38915392756462097,-0.05729224532842636,0.7107530236244202,0.41899845004081726,-0.06576187163591385,0.7410326600074768,0.3581439256668091,-0.004198791924864054,0.7262768149375916,0.28073811531066895,-0.0427781417965889,0.7443981170654297,0.396977961063385,-0.047914303839206696,0.7495508790016174,0.4272657632827759,-0.041329942643642426,0.7822403311729431,0.3476235568523407,-0.014565099030733109,0.7722237706184387,0.2667515277862549,-0.056050363928079605,0.7845094203948975,0.3925219774246216,-0.04345710203051567,0.7878539562225342,0.4378366470336914,-0.02304844558238983,0.82763671875,0.34608185291290283,-0.02746281586587429,0.8190196752548218,0.28864574432373047,-0.053917981684207916,0.8213678598403931,0.38127440214157104,-0.04434811696410179,0.8204936981201172,0.42835569381713867,-0.02993892878293991
A,0.8162353038787842,0.5917199850082397,-6.203109705893439e-07,0.7522833943367004,0.595536470413208,-0.02457091212272644,0.68184494972229,0.5028068423271179,-0.03192146494984627,0.6744920611381531,0.3723732531070709,-0.04008748009800911,0.720801055431366,0.30376458168029785,-0.04310167580842972,0.6989102959632874,0.3802907466888428,-0.0019267661264166236,0.6781233549118042,0.3043617606163025,-0.0390821248292923,0.6978556513786316,0.38963696360588074,-0.058197055011987686,0.709561824798584,0.4194512665271759,-0.06704016029834747,0.7406678199768066,0.35567858815193176,-0.004301953129470348,0.725556492805481,0.28113406896591187,-0.043392349034547806,0.7431963086128235,0.3981524407863617,-0.048779379576444626,0.7482911348342896,0.427625834941864,-0.042446836829185486,0.782371461391449,0.3458371162414551,-0.014315420761704445,0.7716516256332397,0.2662496268749237,-0.055672138929367065,0.7836693525314331,0.3927861750125885,-0.042650021612644196,0.7871678471565247,0.4369972348213196,-0.022252565249800682,0.8280442953109741,0.34343597292900085,-0.02694605104625225,0.8182199597358704,0.28832003474235535,-0.053169384598731995,0.8206534385681152,0.3815435469150543,-0.04351992532610893,0.8202981948852539,0.42628222703933716,-0.029287537559866905
A,0.8167649507522583,0.5935717821121216,-6.140002710708359e-07,0.7519292235374451,0.5964750051498413,-0.02507357858121395,0.6806530952453613,0.5016916394233704,-0.03208902105689049,0.673159658908844,0.37094148993492126,-0.03997340425848961,0.7206405401229858,0.30551376938819885,-0.0425090417265892,0.698712944984436,0.38278505206108093,-0.0007404371281154454,0.6793511509895325,0.30293193459510803,-0.03756176680326462,0.6988648176193237,0.3882642090320587,-0.056107163429260254,0.7102783918380737,0.4189485013484955,-0.0644495040178299,0.7407588362693787,0.3577885627746582,-0.0026326351799070835,0.7267637252807617,0.2815053462982178,-0.04186621308326721,0.7439384460449219,0.39899882674217224,-0.046897172927856445,0.7489142417907715,0.42862704396247864,-0.03999628871679306,0.7823215126991272,0.34735703468322754,-0.012393265962600708,0.7728220820426941,0.26729655265808105,-0.053608398884534836,0.7841421365737915,0.39340952038764954,-0.04068537428975105,0.7875807881355286,0.4373834431171417,-0.020111490041017532,0.828056275844574,0.3444632589817047,-0.02489078976213932,0.8194345831871033,0.2877579629421234,-0.05047198385000229,0.8212844133377075,0.38017892837524414,-0.04092532396316528,0.8208223581314087,0.425174355506897,-0.02676515467464924
A,0.8159146904945374,0.5928826332092285,-6.239840217858728e-07,0.7518941164016724,0.5991429686546326,-0.024786945432424545,0.6801439523696899,0.5014081597328186,-0.03145868703722954,0.6724480986595154,0.36901170015335083,-0.03884332999587059,0.7204861640930176,0.30741241574287415,-0.04082179814577103,0.6978603005409241,0.38045480847358704,-0.0022365914192050695,0.6797285676002502,0.30220288038253784,-0.03916537016630173,0.6993184089660645,0.38738375902175903,-0.05797010287642479,0.7099935412406921,0.41832318902015686,-0.06688179075717926,0.7399889826774597,0.3557000458240509,-0.004448284395039082,0.7263094186782837,0.27981168031692505,-0.0443476065993309,0.7440384030342102,0.3980400264263153,-0.049846965819597244,0.7484564781188965,0.4290623962879181,-0.04347548261284828,0.7814458012580872,0.34580090641975403,-0.01424430962651968,0.7723373174667358,0.2672169506549835,-0.055334609001874924,0.7848101854324341,0.3940404951572418,-0.04140646010637283,0.7874984741210938,0.43769362568855286,-0.020585590973496437,0.8269857168197632,0.34271955490112305,-0.02683110721409321,0.8189053535461426,0.2867327630519867,-0.05268453434109688,0.8221736550331116,0.38056010007858276,-0.042656268924474716,0.821441650390625,0.42550188302993774,-0.028336897492408752
