label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.8615847229957581,0.926325261592865,4.460935087990947e-07,0.798876166343689,0.8498878479003906,-0.02090371400117874,0.7597218751907349,0.722236156463623,-0.031195105984807014,0.7749812602996826,0.5990524291992188,-0.04569112882018089,0.8136915564537048,0.5279412865638733,-0.059246085584163666,0.7629917860031128,0.5860787630081177,-0.006156899966299534,0.7302765250205994,0.44278812408447266,-0.02638060785830021,0.7150933742523193,0.3579518795013428,-0.04174668341875076,0.7054201364517212,0.2819344997406006,-0.05403232201933861,0.8092202544212341,0.5605615377426147,-0.014730697497725487,0.7937480807304382,0.38765227794647217,-0.03701133280992508,0.782491147518158,0.292677104473114,-0.05709021911025047,0.7770792245864868,0.21103164553642273,-0.07184050977230072,0.8554515838623047,0.5744552612304688,-0.027268387377262115,0.8527712225914001,0.4147532880306244,-0.0635891854763031,0.8411560654640198,0.47881659865379333,-0.0779205933213234,0.8372659087181091,0.5577673316001892,-0.07955152541399002,0.9016717076301575,0.6154431104660034,-0.041494376957416534,0.9028066992759705,0.5045410990715027,-0.07282095402479172,0.8853795528411865,0.5202761292457581,-0.08269167691469193,0.87236487865448,0.5671887397766113,-0.08484571427106857
B,0.8545661568641663,0.9309334754943848,4.633951675714343e-07,0.7912997007369995,0.8623068332672119,-0.02385890483856201,0.7521927356719971,0.7270643711090088,-0.033310383558273315,0.7683842182159424,0.5983215570449829,-0.04595961421728134,0.8104254603385925,0.5306073427200317,-0.05750873312354088,0.7572997212409973,0.5974068641662598,-0.007279936224222183,0.7280440926551819,0.4495079815387726,-0.026096731424331665,0.7128363847732544,0.3618963956832886,-0.04020761325955391,0.7010840177536011,0.28585463762283325,-0.0518094040453434,0.8029896020889282,0.5726515054702759,-0.013158326037228107,0.789710521697998,0.4012531042098999,-0.035244472324848175,0.7780954241752625,0.3033079206943512,-0.05516696721315384,0.7700042724609375,0.22495955228805542,-0.06977463513612747,0.8480605483055115,0.5847234725952148,-0.023185383528470993,0.8453718423843384,0.43290776014328003,-0.058374710381031036,0.8353825807571411,0.486941397190094,-0.07360678166151047,0.8311319947242737,0.560183048248291,-0.07616342604160309,0.8923180103302002,0.6193441152572632,-0.035179536789655685,0.891108512878418,0.5098803043365479,-0.06548307836055756,0.8773220777511597,0.5163400173187256,-0.07652102410793304,0.8667758703231812,0.5541500449180603,-0.07995560020208359
B,0.8478333950042725,0.9287410378456116,4.6889414306861e-07,0.7884394526481628,0.8610370755195618,-0.025318795815110207,0.748278796672821,0.7336772084236145,-0.03767969086766243,0.7573043704032898,0.6047115325927734,-0.05310434475541115,0.7977215051651001,0.5282322764396667,-0.06697962433099747,0.7554579377174377,0.6027399301528931,-0.011085950769484043,0.7215114235877991,0.4587538242340088,-0.03273304924368858,0.7040385007858276,0.37232738733291626,-0.048692911863327026,0.6925356388092041,0.2950567305088043,-0.061897847801446915,0.8001304864883423,0.5769785642623901,-0.017140747979283333,0.7879194021224976,0.4075673222541809,-0.043029192835092545,0.7734676599502563,0.3097321391105652,-0.06578171998262405,0.7652760744094849,0.23057979345321655,-0.08263954520225525,0.8446054458618164,0.5881162881851196,-0.027312831953167915,0.8516380190849304,0.43020182847976685,-0.06591196358203888,0.8320937752723694,0.4917697310447693,-0.08307947963476181,0.8203213214874268,0.5737589597702026,-0.08692824840545654,0.8895748853683472,0.6223508715629578,-0.03940710052847862,0.8928501009941101,0.5218103528022766,-0.07367544621229172,0.8718130588531494,0.527450442314148,-0.08835405111312866,0.8535318374633789,0.5659524202346802,-0.09422272443771362
B,0.8470771908760071,0.928061842918396,4.910336315333552e-07,0.7842448353767395,0.8552899360656738,-0.02434619516134262,0.7452559471130371,0.7323365211486816,-0.0358506478369236,0.755242645740509,0.6038804054260254,-0.05064895376563072,0.7942613959312439,0.5241472125053406,-0.06353544443845749,0.7523610591888428,0.6051454544067383,-0.005511782597750425,0.7200231552124023,0.4618901014328003,-0.025917651131749153,0.7028452754020691,0.3759557604789734,-0.04109497740864754,0.6907896995544434,0.3002820312976837,-0.05369224771857262,0.7959025502204895,0.5774188041687012,-0.011399577371776104,0.7830306887626648,0.41277986764907837,-0.0360272116959095,0.7706249356269836,0.3141233026981354,-0.058287497609853745,0.7640140652656555,0.2360077202320099,-0.07457253336906433,0.84014493227005,0.5868169069290161,-0.02171890251338482,0.8413333892822266,0.43566399812698364,-0.05852494388818741,0.8258524537086487,0.49150457978248596,-0.07457870244979858,0.8187305927276611,0.5697925686836243,-0.07770542800426483,0.885325014591217,0.618217408657074,-0.03410844877362251,0.8872314691543579,0.5219131708145142,-0.06674787402153015,0.8715574741363525,0.5244422554969788,-0.08059252053499222,0.8594444394111633,0.5595687031745911,-0.08568697422742844
B,0.8442151546478271,0.930497407913208,5.133477429808408e-07,0.7806105017662048,0.8580195903778076,-0.022212069481611252,0.7433534264564514,0.7271163463592529,-0.031352847814559937,0.7584167718887329,0.5951222777366638,-0.04481193423271179,0.8014711737632751,0.5210248827934265,-0.05671460181474686,0.750015139579773,0.603421151638031,-0.000920338905416429,0.7170084714889526,0.45897698402404785,-0.019037093967199326,0.7009751796722412,0.3715607523918152,-0.032625023275613785,0.6898265480995178,0.29456984996795654,-0.043991830199956894,0.7952893376350403,0.5760350823402405,-0.007772990968078375,0.7812833189964294,0.4101753234863281,-0.030350813642144203,0.7687483429908752,0.31207185983657837,-0.05076775327324867,0.7621077299118042,0.23285868763923645,-0.0653202086687088,0.8404478430747986,0.586344838142395,-0.01920950599014759,0.8383967280387878,0.43796080350875854,-0.05509430915117264,0.8238670825958252,0.5016654133796692,-0.06977427005767822,0.8185811638832092,0.5821229815483093,-0.07108648866415024,0.8855627775192261,0.617236852645874,-0.03266909345984459,0.8859638571739197,0.5120235085487366,-0.06325724720954895,0.8672869801521301,0.5287624001502991,-0.07430668920278549,0.8534806966781616,0.5800973176956177,-0.07718434184789658
B,0.8448301553726196,0.9249573945999146,5.312010102898057e-07,0.7798608541488647,0.8465223908424377,-0.022233469411730766,0.7432793378829956,0.7228413224220276,-0.032358504831790924,0.7590398192405701,0.5941599011421204,-0.046953171491622925,0.8022961616516113,0.5200154781341553,-0.059853870421648026,0.7479437589645386,0.5900137424468994,0.0015689657302573323,0.7160919904708862,0.4458666443824768,-0.016933880746364594,0.7008962035179138,0.3602139949798584,-0.031547632068395615,0.6901493668556213,0.2832490801811218,-0.04338889941573143,0.7940588593482971,0.5650618672370911,-0.005226184614002705,0.7811034321784973,0.40055543184280396,-0.027847955003380775,0.7702233195304871,0.3053685128688812,-0.04827702045440674,0.7645659446716309,0.22493746876716614,-0.06244472786784172,0.839769184589386,0.5773962140083313,-0.016823716461658478,0.839954674243927,0.4316006898880005,-0.05340081453323364,0.8249286413192749,0.5024694204330444,-0.06695754826068878,0.8179653286933899,0.58403480052948,-0.06669890135526657,0.8852124214172363,0.6112743020057678,-0.0304233618080616,0.886582612991333,0.5064598321914673,-0.06121892109513283,0.8675934076309204,0.5273492336273193,-0.07067689299583435,0.8526038527488708,0.5797696709632874,-0.07169903814792633
B,0.8500847816467285,0.9234297871589661,5.308003778736747e-07,0.7833728194236755,0.8482489585876465,-0.022122032940387726,0.7434683442115784,0.7250897288322449,-0.03264199569821358,0.7596797943115234,0.5900693535804749,-0.04732134938240051,0.8037858605384827,0.5121333003044128,-0.059961948543787,0.7488924860954285,0.5889052152633667,-0.00014115695375949144,0.7150039672851562,0.44076114892959595,-0.0180329792201519,0.7001627087593079,0.35518547892570496,-0.03298318013548851,0.6892353892326355,0.2775270938873291,-0.045837193727493286,0.7957015633583069,0.5622355937957764,-0.006873016711324453,0.7810243964195251,0.3917773365974426,-0.028497621417045593,0.7699744701385498,0.298159658908844,-0.04927707463502884,0.7637574672698975,0.21560341119766235,-0.06468801200389862,0.8414177894592285,0.574532687664032,-0.017951734364032745,0.8418699502944946,0.4175613224506378,-0.05181550979614258,0.829181969165802,0.4920938313007355,-0.062002990394830704,0.8233348727226257,0.5758422017097473,-0.060707803815603256,0.8879380822181702,0.6098960041999817,-0.031283289194107056,0.8916057348251343,0.5012111663818359,-0.06013772636651993,0.8733564019203186,0.5251973867416382,-0.06746620684862137,0.858049750328064,0.5804761052131653,-0.0676371157169342
B,0.8547016978263855,0.9274479746818542,5.449166451398924e-07,0.7848040461540222,0.8487388491630554,-0.020867718383669853,0.7482355833053589,0.7285094261169434,-0.03052609972655773,0.7684085965156555,0.5928925275802612,-0.04474111646413803,0.8117260932922363,0.5175814628601074,-0.05709002912044525,0.7522836327552795,0.5870817303657532,0.0007063366938382387,0.7172663807868958,0.43210941553115845,-0.017374828457832336,0.7037611603736877,0.3458729386329651,-0.034408751875162125,0.6928191781044006,0.26543667912483215,-0.0498286709189415,0.7999751567840576,0.5546244978904724,-0.007332807872444391,0.7826380729675293,0.38011810183525085,-0.028830789029598236,0.7719346284866333,0.28658074140548706,-0.05119294300675392,0.7649170160293579,0.19574174284934998,-0.06891725212335587,0.8454614281654358,0.5660229921340942,-0.0193837471306324,0.8397099375724792,0.40148189663887024,-0.051756203174591064,0.8292731642723083,0.48594996333122253,-0.057407498359680176,0.8254944682121277,0.5700029134750366,-0.05403326451778412,0.8931097388267517,0.6044292449951172,-0.03418205678462982,0.8929393291473389,0.4842151999473572,-0.06389756500720978,0.8756586909294128,0.5189514756202698,-0.06843484938144684,0.8621436953544617,0.5812572240829468,-0.06660418212413788
B,0.8623683452606201,0.936711847782135,6.215029770828551e-07,0.7890596985816956,0.8531554937362671,-0.025876641273498535,0.7528520822525024,0.7404373288154602,-0.037675537168979645,0.7754320502281189,0.6082274317741394,-0.0540136881172657,0.8180141448974609,0.5323222875595093,-0.06845449656248093,0.7529460191726685,0.5830844640731812,0.0037266979925334454,0.720705509185791,0.42450711131095886,-0.015636693686246872,0.7070176601409912,0.33450016379356384,-0.034385260194540024,0.6966629028320312,0.2499544322490692,-0.05086533725261688,0.8044866919517517,0.5491080284118652,-0.003646335331723094,0.7872434854507446,0.3729594349861145,-0.027273759245872498,0.7769544124603271,0.27265575528144836,-0.05378803610801697,0.7708607912063599,0.17586886882781982,-0.07424217462539673,0.8532300591468811,0.5613734722137451,-0.016194211319088936,0.8475364446640015,0.3964782655239105,-0.055084481835365295,0.8371403217315674,0.4822952151298523,-0.06910717487335205,0.8341437578201294,0.5711194276809692,-0.06978975981473923,0.9034212827682495,0.6035330295562744,-0.0313803069293499,0.9025980234146118,0.4864237904548645,-0.06674434244632721,0.8841980695724487,0.5258184671401978,-0.07613485306501389,0.8706790804862976,0.5947906970977783,-0.0768810585141182
B,0.8686990141868591,0.951359212398529,6.703280632791575e-07,0.7933202385902405,0.8607684373855591,-0.027118461206555367,0.7568250894546509,0.7438464760780334,-0.04141169413924217,0.7796362638473511,0.6081006526947021,-0.060013387352228165,0.8283699154853821,0.5318967700004578,-0.07604030519723892,0.7570911645889282,0.5786759853363037,-0.0021682369988411665,0.7237101793289185,0.41284140944480896,-0.025000182911753654,0.7093268632888794,0.3191904127597809,-0.047746289521455765,0.698411226272583,0.23131415247917175,-0.06767687946557999,0.8120269775390625,0.5473607182502747,-0.00994793139398098,0.7958734035491943,0.36618417501449585,-0.03643036633729935,0.7853841781616211,0.2623649835586548,-0.06589888036251068,0.778184175491333,0.1603776216506958,-0.08953162282705307,0.8632749915122986,0.5631765723228455,-0.022540003061294556,0.8610525131225586,0.39279478788375854,-0.05993621423840523,0.848628044128418,0.4841747581958771,-0.07012350112199783,0.8412824273109436,0.5775721073150635,-0.06942064315080643,0.9144970178604126,0.6087862253189087,-0.038426417857408524,0.9202785491943359,0.4826851785182953,-0.07144994288682938,0.9010368585586548,0.5197624564170837,-0.07783263921737671,0.883013129234314,0.5906624794006348,-0.07716452330350876
B,0.876387894153595,0.9498566389083862,6.126564926489664e-07,0.8016926646232605,0.8663910627365112,-0.029586268588900566,0.763192892074585,0.7454361319541931,-0.04431016370654106,0.7886532545089722,0.6058191657066345,-0.06328798085451126,0.8345906734466553,0.5193983912467957,-0.0800950676202774,0.7626526951789856,0.5715566277503967,-0.002561160596087575,0.7265826463699341,0.40884658694267273,-0.024997863918542862,0.7106876969337463,0.3154198229312897,-0.04532703757286072,0.6992084383964539,0.22659188508987427,-0.06257177889347076,0.8173736929893494,0.539398729801178,-0.010131568647921085,0.7996041774749756,0.35573098063468933,-0.035339970141649246,0.7887372970581055,0.2558220624923706,-0.06119292601943016,0.781766951084137,0.1578770875930786,-0.08096016943454742,0.869685173034668,0.5559068918228149,-0.0233392883092165,0.8672333359718323,0.38723525404930115,-0.06423173099756241,0.8580094575881958,0.4850230813026428,-0.07605554163455963,0.8532724380493164,0.5784949660301208,-0.07481677830219269,0.9227452874183655,0.6039174795150757,-0.03955554589629173,0.925885021686554,0.4781911075115204,-0.07472648471593857,0.9051907658576965,0.523724377155304,-0.08144167810678482,0.8863605260848999,0.5969374775886536,-0.08043058216571808
B,0.8787592649459839,0.9474848508834839,5.639250844069466e-07,0.8055720329284668,0.8756510615348816,-0.02957294136285782,0.7632238268852234,0.7524075508117676,-0.044233113527297974,0.7853851914405823,0.6143983006477356,-0.06303557008504868,0.829183042049408,0.5288212895393372,-0.07992839813232422,0.7654256224632263,0.5725415945053101,-0.00665463088080287,0.7290039658546448,0.4095853567123413,-0.029758647084236145,0.7127413153648376,0.3136257529258728,-0.049642544239759445,0.7012982368469238,0.22441968321800232,-0.06643359363079071,0.8186762928962708,0.540606677532196,-0.014349360018968582,0.801024854183197,0.35577499866485596,-0.040769558399915695,0.7906492948532104,0.25475406646728516,-0.06635875999927521,0.7845811247825623,0.15798640251159668,-0.08599983900785446,0.8693144917488098,0.5568071007728577,-0.027319392189383507,0.866766095161438,0.38472652435302734,-0.07024157047271729,0.858587920665741,0.479836106300354,-0.08354325592517853,0.8555134534835815,0.5747578144073486,-0.08340771496295929,0.9218148589134216,0.6051806807518005,-0.0430372953414917,0.9257476329803467,0.4784735441207886,-0.08138512074947357,0.9056046009063721,0.5243860483169556,-0.0903669148683548,0.8870415687561035,0.6005440354347229,-0.09086955338716507
B,0.880332350730896,0.9399336576461792,5.782218295280472e-07,0.8046116828918457,0.872949481010437,-0.030844969674944878,0.7595195770263672,0.7543400526046753,-0.04659131169319153,0.7797255516052246,0.619701087474823,-0.06614606082439423,0.8221740126609802,0.5307382345199585,-0.0838506892323494,0.7623064517974854,0.5702459216117859,-0.0068071261048316956,0.7266995310783386,0.40865129232406616,-0.029199087992310524,0.710019588470459,0.31521520018577576,-0.048560548573732376,0.6985413432121277,0.22791996598243713,-0.06486384570598602,0.815436065196991,0.5393362641334534,-0.01373110432177782,0.7988145351409912,0.3550550639629364,-0.03863607719540596,0.7879468202590942,0.2549833655357361,-0.06390167772769928,0.781401515007019,0.1602948009967804,-0.08366741985082626,0.8662407398223877,0.5556761026382446,-0.026165667921304703,0.8637364506721497,0.3826584815979004,-0.06805925816297531,0.8564254641532898,0.4695139229297638,-0.08341474086046219,0.8546957969665527,0.5605987906455994,-0.08521980047225952,0.9185649752616882,0.6031618714332581,-0.04131028428673744,0.9214214086532593,0.4775260388851166,-0.07922827452421188,0.9029185771942139,0.5223489999771118,-0.08956264704465866,0.8871868848800659,0.5985789895057678,-0.09129200130701065
